probe,time,stop_height_mm,z_after,alps_d
1,13:06:51,0.480,10.480,"102120 "
2,13:08:17,0.489,10.489,"106691 "
3,13:08:22,0.489,10.489,"108837 "
4,13:08:28,0.489,10.489,"107193 "
5,13:08:34,0.491,10.491,"102477 "
6,13:08:39,0.490,10.490,"103616 "
7,13:08:45,0.491,10.491,"112858 "
8,13:08:50,0.495,10.495,"97774 "
9,13:08:56,0.493,10.493,"103224 "
10,13:09:02,0.496,10.496,"105359 "
