RepRapFirmware height map file v2 generated at 2026-08-22 12:11, min error 0.411, max error 0.660, mean 0.538, deviation 0.064
axis0,axis1,min0,max0,min1,max1,radius,spacing0,spacing1,num0,num1
X,Y,350.00,390.00,340.00,380.00,-1.00,10.00,10.00,5,5
  0.411,  0.439,  0.479,  0.498,  0.536
  0.443,  0.471,  0.499,  0.533,  0.572
  0.483,  0.508,  0.535,  0.569,  0.609
  0.506,  0.534,  0.570,  0.609,  0.624
  0.543,  0.571,  0.604,  0.647,  0.660
