time,chamber_air_C,bed_C,hotend_C
21:24:39,29.4,58.54,50.49
21:25:41,29.7,60.29,46.74
21:26:42,29.9,61.43,43.55
21:27:43,30.0,62.08,40.98
21:28:44,30.2,62.63,38.99
21:29:46,30.2,62.97,37.42
21:30:47,30.3,63.07,36.15
21:31:48,30.4,63.15,35.12
21:32:49,30.4,63.18,34.34
21:33:50,30.4,63.07,33.59
