time,bed_C,chamber_air_C,hotend_C
22:13:00,80.39,33.5,34.01
22:14:01,80.26,33.5,33.98
22:15:02,80.21,33.4,33.93
22:16:03,80.1,33.4,33.85
22:17:05,80.05,33.3,33.85
22:18:06,80.0,33.3,33.77
22:19:07,80.05,33.2,33.75
22:20:08,79.97,33.3,33.7
22:21:10,79.92,33.2,33.57
22:22:11,79.97,33.1,33.51
